ano_criacao_processo;numero_processo_original_formatado;numero_processo_formatado;numero_item_processo;situacao_compra_item_processo;codigo_elemento_item_despesa;nome_elemento_item_despesa;codigo_item_material_servico_numerico;item_material_servico;unnamed_9;unnamed_10;unnamed_11;quantidade_item_pedido;valor_unitario_referencia_item_processo;valor_unitario_homologado_item_processo;valor_total_referencia_item_processo;valor_total_homologado
2026;;0503007 000018/2026;1;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1957201;"IMUNOGLOBULINA HUMANA - PRINCIPIO ATIVO: IMUNOGLOBULINA HUMANA; CONCENTRACAO/DOSAGEM: 5 G; FORMA FARMACEUTICA: INJETAVEL; VIA DE ADMINISTRACAO: .; APRESENTACAO: FRASCO-AMPOLA 100 ML; COMPONENTE: .;";;;;1;1519,0;1519,0;60760,0;60760,0
2026;;0503007 000019/2026;1;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;151319;"CANULA DE GUEDEL - NUMERO: 00;";;;;1;1,79;1,79;35,8;35,8
2026;;0503007 000019/2026;2;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;228486;"CATETER - IDENTIFICACAO: VENOSO CENTRAL (SEGUNDO A TECNICA DE SELDINGER); TAMANHO/NUMERO: 18G X 20CM; MATERIA-PRIMA: POLIURETANO;";;;;1;44,44;44,44;222,2;222,2
2026;;0503007 000019/2026;3;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1990454;"ALCA PARA POLIPECTOMIA - FINALIDADE: BIOPSIA DE POLIPO POR VIA ENDOSCOPICA; TAMANHO: DA ALCA 33 MM A 35 MM; DIAMETRO/COMPRIMENTO: 2,3 A 2,5 MM DIAMENTO EXTERNO/COMPRIMENTO 230 CM;";;;;1;110,0;110,0;550,0;550,0
2026;;0503007 000019/2026;4;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;658642;"COLCHAO DE USO HOSPITALAR - MODELO: CAIXA DE OVO; ADULTO; DENSIDADE: D28; MATERIA-PRIMA: ESPUMA; REVESTIMENTO: SEM REVESTIMENTO; TRATAMENTO: NAO APLICAVEL; DIMENSOES: 190 CM X 0,80 CM; ALTURA: 6 CM (ESPESSURA);";;;;1;42,0;42,0;2100,0;2100,0
2026;;0503007 000019/2026;5;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;80470;"ATADURA DE ALGODAO ORTOPEDICO - MEDIDAS: 10 CM X 1,80 M;";;;;1;0,5408;0,5408;64,9;64,89
2026;;0503007 000019/2026;6;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;228591;"CATETER - IDENTIFICACAO: VENOSO CENTRAL INSERCAO PERIFERICA (PICC); TAMANHO/NUMERO: 4F; MATERIA-PRIMA: SILICONE;";;;;1;187,89;187,89;939,45;939,45
2026;;0503007 000019/2026;7;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1554999;"BARREIRA PROTETORA OSTOMIA - TIPO: PASTA DE RESINA SINTETICA; APRESENTACAO: TUBO COM 60 GRAMAS; COMPOSICAO: HIDROCOLOIDES, SEM ALCOOL;";;;;1;37,77;37,77;377,7;377,7
2026;;0503007 000019/2026;8;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;715034;"CATETER - IDENTIFICACAO: DUPLO LUMEN, PARA ACESSO VENOSO CENTRAL INFANTIL; TAMANHO/NUMERO:  17G/20G ( 5F ); MATERIA-PRIMA: POLIURETANO TERMOSENSIVEL;";;;;1;47,22;47,22;236,1;236,1
2026;;0503007 000019/2026;9;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1990446;"ALCA PARA POLIPECTOMIA - FINALIDADE: BIOPSIA DE POLIPO POR VIA ENDOSCOPICA; TAMANHO: DA ALCA 25 MM A 27 MM; DIAMETRO/COMPRIMENTO: 2,3 A 2,5 MM DIAMENTO EXTERNO/COMPRIMENTO 230 CM;";;;;1;110,0;110,0;550,0;550,0
2026;;0503007 000019/2026;10;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;152293;"CANULA NASAL - FINALIDADE: VENTILACAO NEONATAL; NUMERO/TAMANHO: 2; TIPO: COM CONECTOR INSPIRATORIO E EXPIRATORIO; MATERIA-PRIMA: SILICONE;";;;;1;54,38;54,38;543,8;543,8
2026;;0503007 000019/2026;11;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1957856;"CURATIVO DE POLIURETANO - COMPOSICAO: ESPUMA DE POLIURETANO REVESTIDA POR SILICONE; APRESENTACAO: 10CM X 20CM APROXIMADAMENTE, SEM BORDA ADESIVA;";;;;1;30,9713;30,9713;6194,26;6194,26
2026;;0503007 000019/2026;12;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1957953;"CURATIVO DE POLIURETANO - COMPOSICAO: ESPUMA POLIURETANO REVESTIDA P/ FILME POLIURETANO; APRESENTACAO: 10 X 20 CM APROXIMADAMENTE, SEM BORDA ADESIVA;";;;;1;14,27;14,27;713,5;713,5
2026;;0503007 000019/2026;13;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1957872;"CURATIVO DE POLIURETANO - COMPOSICAO: ESPUMA DE POLIURETANO REVESTIDA POR SILICONE; APRESENTACAO: 20CM X 20CM APROXIMADAMENTE, SEM BORDA ADESIVA;";;;;1;68,1032;68,1032;3064,64;3064,64
2026;;0503007 000019/2026;14;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1949594;"CURATIVO - APRESENTACAO: SOLUCAO PARA LIMPEZA, DESCONTAMINACAO E HIDRATACAO; MEDIDA: FRASCO 350 ML;";;;;1;46,1416;46,1416;922,83;922,83
2026;;0503007 000019/2026;15;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;27545;"CURATIVO ALGINATO DE CALCIO E/OU SODIO - MEDIDAS: 10 X 10CM A 10.5 X 10.5CM;";;;;1;4,87;4,87;146,1;146,1
2026;;0503007 000019/2026;16;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1957970;"CURATIVO - APRESENTACAO: PLACA ESTERIL DE HIDROFIBRA COM PRATA; MEDIDA: 15CM X 15CM;";;;;1;67,2832;67,2832;3364,16;3364,16
2026;;0503007 000019/2026;17;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;680583;"CURATIVO ESTERIL DE FIBRA DE VISCOSE - APRESENTACAO: CONFECCIONADO EM PELICULA POLIESTER/FACE PERFURADA DE POLIURETANO; MEDIDAS: 10 X 10 CM;";;;;1;4,78;4,78;478,0;478,0
2026;;0503007 000019/2026;18;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1667394;"DISPOSITIVO FIXACAO USO MEDICO-HOSPITALAR - IDENTIFICACAO: FIXACAO DE SONDAS, TUBOS E DRENOS ; TIPO: DESCARTAVEL;";;;;1;10,37;10,37;4148,0;4148,0
2026;;0503007 000019/2026;19;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1985442;"CANULA DESCARTAVEL PARA TRAQUEOSTOMIA - TIPO: PEDIATRICA, COM BALONETE E SEM FENESTRA; NUMERO: 4,5; MATERIA-PRIMA: PVC SILICONIZADO, FLEXIVEL, MOLDAVEL, ATOXICO; CARACTERISTICA ESPECIAL: LIVRE DE LATEX E DEHP, RADIOPACO E BIOCOMPATIVEL; DIAMETRO INTERNO: 4,5 MM; DIAMETRO EXTERNO: 6,7 MM; COMPRIMENTO TOTAL: 42 MM; DIAMETRO CONEXAO: 15 MM PARA EQUIPAMENTOS AUXILIARES; COMPONENTES (1): CUFF CONICO MACIO DE ALTO VOLUME E BAIXA PRESSAO; COMPONENTES (2): OBTURADOR MALEAVEL COM EXTREMIDADE ARREDONDADA;";;;;1;774,91;774,91;7749,1;7749,1
2026;;0503007 000019/2026;20;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1985361;"CANULA DESCARTAVEL PARA TRAQUEOSTOMIA - TIPO: PEDIATRICA, COM BALONETE E SEM FENESTRA; NUMERO: 5,5; MATERIA-PRIMA: PVC SILICONIZADO, FLEXIVEL, MOLDAVEL, ATOXICO; CARACTERISTICA ESPECIAL: LIVRE DE LATEX E DEHP, RADIOPACO E BIOCOMPATIVEL; DIAMETRO INTERNO: 5,5 MM; DIAMETRO EXTERNO: 7,9 MM; COMPRIMENTO TOTAL: 46 MM; DIAMETRO CONEXAO: 15 MM PARA EQUIPAMENTO AUXILIARES; COMPONENTES (1): CUFF CONICO MACIO DE ALTO VOLUME E BAIXA PRESSAO; COMPONENTES (2): OBTURADOR MALEAVEL COM EXTREMIDADE ARREDONDADA; ";;;;1;696,91;696,91;13938,2;13938,2
2026;;0503007 000019/2026;21;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;236381;"CURATIVO TIPO COBERTURA PRIMARIA - TAMANHO: 10,2 X 11,25CM;";;;;1;200,0;200,0;20000,0;20000,0
2026;;0503007 000019/2026;22;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1985329;"CANULA DESCARTAVEL PARA TRAQUEOSTOMIA - TIPO: PEDIATRICA, SEM BALONETE E SEM FENESTRA; NUMERO: 3,5; MATERIA-PRIMA: PVC SILICONIZADO, FLEXIVEL, MOLDAVEL, ATOXICO; CARACTERISTICA ESPECIAL: LIVRE DE LATEX E DEHP, RADIOPACO E BIOCOMPATIVEL; DIAMETRO INTERNO: 3,5 MM; DIAMETRO EXTERNO: 5,4 MM; COMPRIMENTO TOTAL: 40 MM; DIAMETRO CONEXAO: 15 MM PARA EQUIPAMENTOS AUXILIARES; COMPONENTES (1): OBTURADOR MALEAVEL COM EXTREMIDADE ARREDONDADA; COMPONENTES (2): FLANGE MACIA ANATOMICA; COMPONENTES (3): FITA DE ";;;;1;808,96;808,96;8089,6;8089,6
2026;;0503007 000019/2026;23;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1229435;"EQUIPO PARA ADMINISTRACAO DE SOLUCOES - SOLUCAO: SIMPLES COM FILTRO; APLICACAO: DE SOLUCAO PARENTERAL; MATERIAL TUBO: PVC; COMPRIMENTO TUBO: MIN 1,20 M COM PINCA ROLETE CORTA-FLUXO, INJETOR Y; CAMARA: GOTEJAMENTO FLEXIVEL E FILTROS;";;;;1;0,66;0,84;1320,0;1680,0
2026;;0503007 000019/2026;24;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;232092;"EQUIPO PARA ADMINISTRACAO DE SOLUCOES - SOLUCAO: PARENTERAIS; APLICACAO: COM CAMARA GRADUADA DE 100-150 ML; MATERIAL TUBO: PVC; COMPRIMENTO TUBO: 150 CM; CAMARA: GRADUADA GOTEJAMENTO FLEXIVEL, MICROGOTAS 1,0 ML;";;;;1;6,07;6,07;607,0;607,0
2026;;0503007 000019/2026;25;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;935190;"DISPOSITIVO INTRAVENOSO PARA ACESSO PERIFERICO - CATETER: EXTERNO 22 G; MATERIA-PRIMA: POLIURETANO, RADIOPACO, FLEXIVEL, ATOXICO; AGULHA: COM BISEL TRIFACETADO; EMPUNHADURA: COLORIDA; CAMARA DE REFLUXO: TRANSPARENTE; CANULA: TRANSPARENTE; MANDRIL: SIM; SISTEMA SEGURANCA: SIM;";;;;1;1,7;2,04;1700,0;2040,0
2026;;0503007 000019/2026;26;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;398764;"DISPOSITIVO PARA HIGIENE ORAL - TIPO: DESCARTAVEL; COMPONENTES (1): HASTE FLEXIVEL EM PLASTICO C/ APROXIMADAMENTE 15CM; COMPONENTES (2): EXTREMIDADE COM ESPONJA DE POLIESTER; COMPONENTES (3): IMPREGNADA COM CREME DENTAL;";;;;1;4,0;4,0;1200,0;1200,0
2026;;0503007 000019/2026;27;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1985337;"CANULA DESCARTAVEL PARA TRAQUEOSTOMIA - TIPO: PEDIATRICA, SEM BALONETE E SEM FENESTRA; NUMERO: 4,0; MATERIA-PRIMA: PVC SILICONIZADO, FLEXIVEL, MOLDAVEL, ATOXICO; CARACTERISTICA ESPECIAL: LIVRE DE LATEX E DEHP, RADIOPACO E BIOCOMPATIVEL; DIAMETRO INTERNO: 4,0 MM; DIAMETRO EXTERNO: 6,0 MM; COMPRIMENTO TOTAL: 41 MM; DIAMETRO CONEXAO: 15 MM PARA EQUIPAMENTOS AUXILIARES; COMPONENTES (1): OBTURADOR MALEAVEL COM EXTREMIDADE ARREDONDADA; COMPONENTES (2): FLANGE MACIA ANATOMICA; COMPONENTES (3): FITA DE ";;;;1;808,96;808,96;24268,8;24268,8
2026;;0503007 000019/2026;28;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1985353;"CANULA DESCARTAVEL PARA TRAQUEOSTOMIA - TIPO: PEDIATRICA, SEM BALONETE E SEM FENESTRA; NUMERO: 5,0; MATERIA-PRIMA: PVC SILICONIZADO, FLEXIVEL, MOLDAVEL, ATÓXICO; CARACTERISTICA ESPECIAL: LIVRE DE LATEX E DEHP, RADIOPACO E BIOCOMPATIVEL; DIAMETRO INTERNO: 5,0 MM; DIAMETRO EXTERNO: 7,3 MM; COMPRIMENTO TOTAL: 44 MM; DIAMETRO CONEXAO: 15 MM PARA EQUIPAMENTOS AUXILIARES; COMPONENTES (1): OBTURADOR MALEAVEL COM EXTREMIDADE ARREDONDADA; COMPONENTES (2): FLANGE MACIA ANATOMICA; COMPONENTES (3): FITA DE ";;;;1;808,96;808,96;16179,2;16179,2
2026;;0503007 000019/2026;29;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1647385;"MASCARA DESCARTAVEL - IDENTIFICACAO: N 95 COM CARVAO ATIVADO; FORMATO: CONCHA OU DOBRAVEL; CAMADAS: 4 CAMADAS; MATERIA-PRIMA: FIBRA SINTETICA; GRAMATURA: NAO APLICAVEL; FILTRO: FILTRO PFF2; TIPO FIXACAO: ELASTICO; AJUSTE NASAL: SIM; ESTERIL: NAO;";;;;1;5,5;5,5;330,0;330,0
2026;;0503007 000019/2026;30;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1985400;"CANULA DESCARTAVEL PARA TRAQUEOSTOMIA - TIPO: PEDIATRICA, SEM BALONETE E SEM FENESTRA; NUMERO: 4,5; MATERIA-PRIMA: PVC SILICONIZADO, FLEXIVEL, MOLDAVEL, ATOXICO; CARACTERISTICA ESPECIAL: LIVRE DE LATEX E DEHP, RADIOPACO E BIOCOMPATIVEL; DIAMETRO INTERNO: 4,5 MM; DIAMETRO EXTERNO: 6,7  MM; COMPRIMENTO TOTAL: 42 MM; DIAMETRO CONEXAO: 15 MM PARA EQUIPAMENTOS AUXILIARES; COMPONENTES (1): OBTURADOR MALEAVEL COM EXTREMIDADE ARREDONDADA; COMPONENTES (2): FLANGE MACIA ANATOMICA; COMPONENTES (3): FITA DE";;;;1;808,96;808,96;24268,8;24268,8
2026;;0503007 000019/2026;31;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;512028;"MASCARA FACIAL COM BOLSA RESERVATORIA - TIPO: ADULTO; MATERIA-PRIMA: MASCARA EM PVC TRANSPARENTE COM ADAPTACAO, BOCA E NARIZ SIMULTANEAMENTE; PRESILHA: PRESILHA ELASTICA E VALVULA DE ESCAPE; BOLSA: RESERVATORIA DE OXIGENIO DE 1 LITRO; TUBO: TUBO EXTENSOR PARA ADAPTACAO EM ALTA CONCENTRACAO DE OXIGENIO;";;;;1;6,5;6,5;195,0;195,0
2026;;0503007 000019/2026;32;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;199192;"SONDA DE USO MEDICO - IDENTIFICACAO: ALIMENTACAO GASTRICA; NUMERO: 24 F; MATERIA-PRIMA: SILICONE;";;;;1;125,28;125,28;1252,8;1252,8
2026;;0503007 000019/2026;33;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1949594;"CURATIVO - APRESENTACAO: SOLUCAO PARA LIMPEZA, DESCONTAMINACAO E HIDRATACAO; MEDIDA: FRASCO 350 ML;";;;;1;46,1416;46,1416;1384,25;1384,24
2026;;0503007 000019/2026;34;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1957953;"CURATIVO DE POLIURETANO - COMPOSICAO: ESPUMA POLIURETANO REVESTIDA P/ FILME POLIURETANO; APRESENTACAO: 10 X 20 CM APROXIMADAMENTE, SEM BORDA ADESIVA;";;;;1;14,27;14,27;1427,0;1427,0
2026;;0503007 000019/2026;35;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1672568;"LUVA DESCARTAVEL PROCEDIMENTOS NAO CIRURGICOS - COMPOSICAO: 100% BORRACHA NITRILICA; ESTERIL: NAO; TAMANHO: GG; PO: ISENTA DE PO; FORMATO: AMBIDESTRA; TEXTURA: TEXTURIZADA E ANTIDERRAPANTE; APRESENTACAO: EMBALAGEM 100 UNIDADES;";;;;1;19,49;19,49;389,8;389,8
2026;;0503007 000019/2026;36;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1138278;"COMPRESSA TIPO TOALHA PARA BANHO - MEDIDAS: MEDINDO 20 X 20CM; COMPOSICAO (1): EM NAO TECIDO; COMPOSICAO (2): UMEDECIDA COM SOLUCAO EMOLIENTE E UMECTANTE; APLICACAO: UTILIZADA PARA BANHO DE LEITO EM PACIENTE ACAMADO/INTERNADO UTI;";;;;1;2,94;2,94;4939,2;4939,2
2026;;0503007 000019/2026;37;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1229346;"COMPRESSA PARA LIMPEZA DE MATERIAL MEDICO - MATERIA-PRIMA: EM TECIDO ABSORVENTE, 100% ALGODAO; TIPO: NAO ESTERIL, SEM FILAMENTO RADIOPACO; PESO: PESANDO APROXIMADAMENTE 25 GRAMAS; DIMENSOES: MEDINDO APROXIMADAMENTE 45 X 50 CM;";;;;1;1,348;1,348;4044,0;4044,0
2026;;0503007 000019/2026;38;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1229265;"COLETOR DE MATERIAL PERFUROCORTANTE - CAPACIDADE VOLUMETRICA: 13 LITROS; REVESTIMENTO: CONFECCIONADO EM PAPELAO RIGIDO; FUNCAO: PARA DESCARTE DE MATERIAL PERFURO CORTANTE; TAMPA: COM PROTECAO CONTRA VAZAMENTOS; SEGURANCA: RESISTENTE A QUEDA E TOMBAMENTO;";;;;1;65,4;65,4;3270,0;3270,0
2026;;0503007 000020/2026;1;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;421391;"CANULA DESCARTAVEL PARA TRAQUEOSTOMIA - TIPO: SEM BALONETE; NUMERO: 3,0; MATERIA-PRIMA: PVC ATOXICO, SILICONIZADO, RADIOPACO; CARACTERISTICA ESPECIAL: NAO APLICAVEL; DIAMETRO INTERNO: 3,0 MM; DIAMETRO EXTERNO: 4,8 MM, APROXIMADAMENTE; COMPRIMENTO TOTAL: 39 MM, APROXIMADAMENTE; DIAMETRO CONEXAO: 15 MM; COMPONENTES (1): MANDRIL DE ENTUBACAO; COMPONENTES (2): PLACA FIXACAO C/ IDENTIF. DIAMETROS INT. E EXTERNO; COMPONENTES (3): FITA DE FIXACAO;";;;;1;16,2;16,2;162,0;162,0
2026;;0503007 000020/2026;2;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;42609;"CANULA DESCARTAVEL PARA TRAQUEOSTOMIA - TIPO: COM BALONETE; NUMERO: 5,0; MATERIA-PRIMA: PVC ATOXICO, SILICONIZADO, RADIOPACO; CARACTERISTICA ESPECIAL: NAO APLICAVEL; DIAMETRO INTERNO: 5,0 MM; DIAMETRO EXTERNO: 7,3 MM, APROXIMADAMENTE; COMPRIMENTO TOTAL: 44 MM, APROXIMADAMENTE; DIAMETRO CONEXAO: 15 MM; COMPONENTES (1): MANDRIL DE ENTUBACAO; COMPONENTES (2): PLACA FIXACAO C/ IDENTIF. DIAMETROS INT. E EXTERNO; COMPONENTES (3): FITA DE FIXACAO;";;;;1;26,0;26,0;520,0;520,0
2026;;0503007 000021/2026;1;Com Fornecedor Vencedor;3998;SERVICOS DE SAUDE PRESTADOS CONTRATUALMENTE POR PESSOA JURIDICA;62812;EXAMES DE RESSONANCIA MAGNETICA DE DIVERSAS PARTES DO CORPO,INCLUINDO IMAGENS IMPRESSAS E LAUDOS MEDICOS;;;;1;400,0;400,0;4000,0;4000,0
2026;;0503007 000021/2026;2;Com Fornecedor Vencedor;3998;SERVICOS DE SAUDE PRESTADOS CONTRATUALMENTE POR PESSOA JURIDICA;131288;ANESTESIA GERAL/SEDACAO EXAME RESSONANCIA MAGNETICA DIVERSAS PARTES DO CORPO PARA PACIENTES PEDIATRICOS CRITICOS;;;;1;450,0;450,0;3600,0;3600,0
2026;;0503007 000021/2026;3;Com Fornecedor Vencedor;3998;SERVICOS DE SAUDE PRESTADOS CONTRATUALMENTE POR PESSOA JURIDICA;131261;EXAME RESSONANCIA MAGNETICA, PARTES DO CORPO, PACIENTE PEDIATRICO CRITICO. INCLUINDO IMAGENS IMPRESSAS E LAUDOS MEDICOS;;;;1;400,0;400,0;2800,0;2800,0
2026;;0503007 000021/2026;4;Com Fornecedor Vencedor;3998;SERVICOS DE SAUDE PRESTADOS CONTRATUALMENTE POR PESSOA JURIDICA;62480;EXAME DE TRANSITO OU MORFOLOGIA DO DELGADO (TRANSITO INTESTINAL), INCLUINDO FILMES PROCESSADOS E LAUDOS MEDICOS;;;;1;240,58;240,58;240,58;240,58
2026;;0503007 000021/2026;5;Com Fornecedor Vencedor;3998;SERVICOS DE SAUDE PRESTADOS CONTRATUALMENTE POR PESSOA JURIDICA;131270;ADMINISTRACAO CONTRASTE PARAMAGNETICO EXAME DE RESSONANCIA MAGNETICA PARTES DO CORPO PACIENTES PEDIATRICOS CRITICOS.;;;;1;100,0;100,0;900,0;900,0
2026;;0503007 000022/2026;1;Com Fornecedor Vencedor;3014;MATERIAL RADIOLOGICO;1344986;"FILME RADIOLOGICO PARA PROCESSAMENTO A SECO - IDENTIFICACAO: PARA RAIO-X E TOMOGRAFIA, IMPRESSORA A SECO (DRY); TAMANHO: 28 X 35 CM;";;;;1;4,5;4,5;6750,0;6750,0
2026;;0503007 000022/2026;2;Com Fornecedor Vencedor;3017;ARTIGOS PARA LIMPEZA E HIGIENE;1325256;"DETERGENTE NEUTRO - APLICACAO: ASSISTENCIA A SAUDE; TIPO: CONCENTRADO; ASPECTO FISICO: LIQUIDO VISCOSO, TRANSPARENTE A LIGEIR. AMARELADO; DILUICAO: 1:25 A 1:50; PH: 6,00 A 9,00; DENSIDADE: 0,900 A 1,100 (G/CM³);";;;;1;4,32;4,32;4665,6;4665,6
2026;;0503007 000023/2026;1;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1491164;"ACICLOVIR - PRINCIPIO ATIVO: ACICLOVIR; CONCENTRACAO/DOSAGEM: 250 MG; FORMA FARMACEUTICA: PO LIOFILIZADO PARA SOLUCAO INJETAVEL; APRESENTACAO: FRASCO-AMPOLA; COMPONENTE: .;";;;;1;5,45;5,45;1090,0;1090,0
2026;;0503007 000023/2026;2;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1490826;"PREDNISONA - PRINCIPIO ATIVO: PREDNISONA; CONCENTRACAO/DOSAGEM: 20 MG; FORMA FARMACEUTICA: COMPRIMIDO; APRESENTACAO: .; COMPONENTE: .;";;;;1;0,1134;0,1134;34,02;34,02
2026;;0503007 000023/2026;3;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1490915;"SULFAMETOXAZOL + TRIMETOPRIMA PRINCIPIO ATIVO: SULFAMETOXAZOL + TRIMETOPRIMA; CONCENTRACAO/DOSAGEM: 400 MG + 80 MG; FORMA FARMACEUTICA: COMPRIMIDO; APRESENTACAO: .; COMPONENTE: .;";;;;1;0,12;0,12;14,4;14,4
2026;;0503007 000023/2026;4;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1490346;"IBUPROFENO - PRINCIPIO ATIVO: IBUPROFENO; CONCENTRACAO/DOSAGEM: 50 MG/ML; FORMA FARMACEUTICA: SUSPENSAO ORAL (GOTAS); APRESENTACAO: FRASCO 30 ML; COMPONENTE: .;";;;;1;1,7;1,7;102,0;102,0
2026;;0503007 000023/2026;5;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1491849;"SILDENAFILA, CITRATO - PRINCIPIO ATIVO: SILDENAFILA, CITRATO; CONCENTRACAO/DOSAGEM: 25 MG; FORMA FARMACEUTICA: COMPRIMIDO REVESTIDO; APRESENTACAO: .; COMPONENTE: .;";;;;1;1,455;1,455;291,0;291,0
2026;;0503007 000023/2026;6;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1490745;"PARACETAMOL - PRINCIPIO ATIVO: PARACETAMOL; CONCENTRACAO/DOSAGEM: 200 MG/ML; FORMA FARMACEUTICA: SOLUCAO ORAL; APRESENTACAO: FRASCO 15 ML; COMPONENTE: .;";;;;1;0,9014;0,9014;360,56;360,56
2026;;0503007 000023/2026;7;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1490206;"FLUMAZENIL - PRINCIPIO ATIVO: FLUMAZENIL; CONCENTRACAO/DOSAGEM: 0,1 MG/ML; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA 5 ML; COMPONENTE: .;";;;;1;4,5;4,5;22,5;22,5
2026;;0503007 000023/2026;8;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1490494;"LORATADINA - PRINCIPIO ATIVO: LORATADINA; CONCENTRACAO/DOSAGEM: 1MG/ML; FORMA FARMACEUTICA: XAROPE; APRESENTACAO: FRASCO 100ML; COMPONENTE: DOSADOR;";;;;1;2,23;2,23;111,5;111,5
2026;;0503007 000023/2026;9;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1490907;"SULFAMETOXAZOL + TRIMETOPRIMA PRINCIPIO ATIVO: SULFAMETOXAZOL + TRIMETOPRIMA; CONCENTRACAO/DOSAGEM: 40 MG/ML + 8 MG/ML; FORMA FARMACEUTICA: SUSPENSAO ORAL; APRESENTACAO: FRASCO 100 ML; COMPONENTE: COPO MEDIDOR;";;;;1;2,82;2,82;56,4;56,4
2026;;0503007 000023/2026;10;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1490842;"PROPRANOLOL - PRINCIPIO ATIVO: PROPRANOLOL, CLORIDRATO; CONCENTRACAO/DOSAGEM: 40 MG; FORMA FARMACEUTICA: COMPRIMIDO; APRESENTACAO: .; COMPONENTE: .;";;;;1;0,03;0,03;3,0;3,0
2026;;0503007 000023/2026;11;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1503766;"ACIDO PAMIDRONICO - PRINCIPIO ATIVO: ACIDO PAMIDRONICO; CONCENTRACAO/DOSAGEM: 90 MG; FORMA FARMACEUTICA: PO LIOFILIZADO PARA SOLUCAO INJETAVEL; APRESENTACAO: FRASCO-AMPOLA; COMPONENTE: AMPOLA DILUENTE;";;;;1;72,76;72,76;1455,2;1455,2
2026;;0503007 000023/2026;12;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1491911;"TRIEXIFENIDIL, CLORIDRATO - PRINCIPIO ATIVO: TRIEXIFENIDIL, CLORIDRATO; CONCENTRACAO/DOSAGEM: 5 MG; FORMA FARMACEUTICA: COMPRIMIDO; APRESENTACAO: .; COMPONENTE: .;";;;;1;0,2879;0,2879;380,03;380,02
