ano_criacao_processo;numero_processo_formatado;numero_item_processo;situacao_compra_item_processo;codigo_elemento_item_despesa;nome_elemento_item_despesa;codigo_item_material_servico_numerico;item_material_servico;unnamed_8;unnamed_9;unnamed_10;quantidade_item_pedido;valor_unitario_referencia_item_pedido;valor_total_referencia_item_pedido
2026;0516013 000132/2026;2;Com Fornecedor Vencedor;3998;SERVICOS DE SAUDE PRESTADOS CONTRATUALMENTE POR PESSOA JURIDICA;62812;EXAMES DE RESSONANCIA MAGNETICA DE DIVERSAS PARTES DO CORPO,INCLUINDO IMAGENS IMPRESSAS E LAUDOS MEDICOS;;;;1;400,0;32000,0
2026;0516013 000132/2026;3;Com Fornecedor Vencedor;3998;SERVICOS DE SAUDE PRESTADOS CONTRATUALMENTE POR PESSOA JURIDICA;62847;EXAMES DE FLUXO LIQUORICO POR RESSONANCIA MAGNETICA, COM IMAGENS IMPRESSAS E LAUDOS MEDICOS.  NAO INCLUI EXAME DE BASE;;;;1;70,0;70,0
2026;0516013 000132/2026;4;Com Fornecedor Vencedor;3998;SERVICOS DE SAUDE PRESTADOS CONTRATUALMENTE POR PESSOA JURIDICA;131300;ADMINISTRACAO CONTRASTE PARAMAGNETICO EXAME DE RESSONANCIA MAGNETICA, PARTES DO CORPO, PACIENTES ADULTOS CRITICOS.;;;;1;100,0;9000,0
2026;0516013 000132/2026;5;Com Fornecedor Vencedor;3998;SERVICOS DE SAUDE PRESTADOS CONTRATUALMENTE POR PESSOA JURIDICA;62820;EXAME DE ANGIORRESSONANCIA MAGNETICA  DIVERSAS PARTES DO CORPO. NAO INCLUI CONTRASTE. IMAGENS IMPRESSAS E LAUDOS MEDICOS;;;;1;500,0;12500,0
2026;0516013 000132/2026;6;Com Fornecedor Vencedor;3998;SERVICOS DE SAUDE PRESTADOS CONTRATUALMENTE POR PESSOA JURIDICA;60038;ADMINISTRACAO DE CONTRASTE IODADO PARA EXAMES DE TOMOGRAFIA COMPUTADORIZADA;;;;1;150,0;34500,0
2026;0516013 000132/2026;7;Com Fornecedor Vencedor;3998;SERVICOS DE SAUDE PRESTADOS CONTRATUALMENTE POR PESSOA JURIDICA;57746;EXAMES DE ANGIOTOMOGRAFIA COMPUTADORIZADA, EM VARIAS PARTES DO CORPO, INCLUINDO FILMES REVELADOS E LAUDOS MEDICOS;;;;1;350,0;17500,0
2026;0516013 000132/2026;8;Com Fornecedor Vencedor;3998;SERVICOS DE SAUDE PRESTADOS CONTRATUALMENTE POR PESSOA JURIDICA;57762;ANESTESIA GERAL PARA EXAMES DE TOMOGRAFIA COMPUTADORIZADA;;;;1;450,0;103500,0
2026;0516013 000132/2026;9;Com Fornecedor Vencedor;3998;SERVICOS DE SAUDE PRESTADOS CONTRATUALMENTE POR PESSOA JURIDICA;62863;ADMINISTRACAO DE CONTRASTE PARAMAGNETICO PARA EXAMES DE  RESSONANCIA MAGNETICA.;;;;1;100,0;10000,0
2026;0516013 000132/2026;10;Com Fornecedor Vencedor;3998;SERVICOS DE SAUDE PRESTADOS CONTRATUALMENTE POR PESSOA JURIDICA;62871;ANESTESIA GERAL PARA EXAMES DE RESSONANCIA MAGNETICA.;;;;1;450,0;45000,0
2026;0516013 000132/2026;11;Com Fornecedor Vencedor;3998;SERVICOS DE SAUDE PRESTADOS CONTRATUALMENTE POR PESSOA JURIDICA;131270;ADMINISTRACAO CONTRASTE PARAMAGNETICO EXAME DE RESSONANCIA MAGNETICA PARTES DO CORPO PACIENTES PEDIATRICOS CRITICOS.;;;;1;100,0;9000,0
2026;0516013 000132/2026;12;Com Fornecedor Vencedor;3998;SERVICOS DE SAUDE PRESTADOS CONTRATUALMENTE POR PESSOA JURIDICA;131288;ANESTESIA GERAL/SEDACAO EXAME RESSONANCIA MAGNETICA DIVERSAS PARTES DO CORPO PARA PACIENTES PEDIATRICOS CRITICOS;;;;1;450,0;40500,0
2026;0516013 000132/2026;13;Com Fornecedor Vencedor;3998;SERVICOS DE SAUDE PRESTADOS CONTRATUALMENTE POR PESSOA JURIDICA;131296;EXAME RESSONANCIA MAGNETICA, PARTES DO CORPO, PACIENTE ADULTO CRITICO, INCLUINDO IMAGENS IMPRESSAS E LAUDOS MEDICOS;;;;1;400,0;36000,0
2026;0516013 000132/2026;14;Com Fornecedor Vencedor;3998;SERVICOS DE SAUDE PRESTADOS CONTRATUALMENTE POR PESSOA JURIDICA;131261;EXAME RESSONANCIA MAGNETICA, PARTES DO CORPO, PACIENTE PEDIATRICO CRITICO. INCLUINDO IMAGENS IMPRESSAS E LAUDOS MEDICOS;;;;1;400,0;36000,0
2026;0516013 000132/2026;15;Com Fornecedor Vencedor;3998;SERVICOS DE SAUDE PRESTADOS CONTRATUALMENTE POR PESSOA JURIDICA;131318;ANESTESIA GERAL/SEDACAO EXAME RESSONANCIA MAGNETICA DIVERSAS PARTES DO CORPO PARA PACIENTES ADULTOS CRITICOS;;;;1;450,0;40500,0
2026;0516013 000133/2026;1;Com Fornecedor Vencedor;3008;PRODUTOS ALIMENTICIOS;1645706;"DIETA ENTERAL - IDENTIFICACAO: PADRAO SEM FIBRAS EM SISTEMA FECHADO; DENSIDADE CALORICA: NORMOCALORICA; DENSIDADE PROTEICA: NORMOPROTEICA; FONTE PROTEICA: MAIOR OU IGUAL 50% PROTEINAS ALTO VALOR BIOLOGICO; TIPO DE PROTEINA: POLIMERICA; FIBRAS: ISENTA; CARACTERISTICA ESPECIAL: ISO-OSMOLAR; ARGININA: ISENTA; IMUNOMODULADOR: ISENTA; SACAROSE: ISENTA; LACTOSE: ATE 100 MG/100 ML; ASPECTO FISICO: LIQUIDO HOMOGENEO; SISTEMA: FECHADO;";;;;1;0,0223;1338,0
2026;0516013 000134/2026;1;Com Fornecedor Vencedor;3998;SERVICOS DE SAUDE PRESTADOS CONTRATUALMENTE POR PESSOA JURIDICA;62987;EXAMES DE RESSONANCIA MAGNETICA FETAL, INCLUINDO  IMAGENS IMPRESSAS E LAUDOS MEDICOS;;;;1;710,0;2840,0
2026;0516013 000135/2026;1;Com Fornecedor Vencedor;3998;SERVICOS DE SAUDE PRESTADOS CONTRATUALMENTE POR PESSOA JURIDICA;62669;EXAME DE ULTRASSONOGRAFIA OBSTETRICA MORFOLOGICA (POR FETO),INCLUINDO IMAGENS IMPRESSAS E LAUDOS MEDICOS;;;;1;250,0;7500,0
2026;0516013 000135/2026;2;Com Fornecedor Vencedor;3998;SERVICOS DE SAUDE PRESTADOS CONTRATUALMENTE POR PESSOA JURIDICA;62650;EXAME DE ULTRASSONOGRAFIA ABDOMINAL TOTAL (ABDOME SUPERIOR, RINS, BEXIGA, AORTA, VEIA CAVA INFERIOR E ADRENAIS);;;;1;150,0;4500,0
2026;0516013 000135/2026;3;Com Fornecedor Vencedor;3998;SERVICOS DE SAUDE PRESTADOS CONTRATUALMENTE POR PESSOA JURIDICA;62677;EXAME DE DOPPLER COLORIDO DIVERSAS PARTES DO CORPO OU OBSTE TRICO (POR FETO).SEM EXAME DE BASE.INCLUI IMAGENS E LAUDOS.;;;;1;150,0;10500,0
2026;0516013 000135/2026;4;Com Fornecedor Vencedor;3998;SERVICOS DE SAUDE PRESTADOS CONTRATUALMENTE POR PESSOA JURIDICA;62570;EXAME DE DENSITOMETRIA, INCLUINDO IMAGENS IMPRESSAS E LAUDOS MEDICOS;;;;1;100,0;300,0
2026;0516013 000135/2026;5;Com Fornecedor Vencedor;3998;SERVICOS DE SAUDE PRESTADOS CONTRATUALMENTE POR PESSOA JURIDICA;62642;EXAME DE ULTRASSONOGRAFIA DE DIVERSAS PARTES DO CORPO OU OBSTETRICA, INCLUINDO IMAGENS IMPRESSAS E LAUDOS MEDICOS;;;;1;120,0;7200,0
2026;0516013 000135/2026;6;Com Fornecedor Vencedor;3998;SERVICOS DE SAUDE PRESTADOS CONTRATUALMENTE POR PESSOA JURIDICA;62740;EXAMES DE DOPPLER COLORIDO ARTERIAL OU VENOSO DE MEMBRO SUPERIOR OU INFERIOR (POR MEMBRO, UNILATERAL).IMAGENS E LAUDOS;;;;1;150,0;12000,0
2026;0516013 000135/2026;7;Com Fornecedor Vencedor;3998;SERVICOS DE SAUDE PRESTADOS CONTRATUALMENTE POR PESSOA JURIDICA;62758;EXAMES DE DOPPLER COLORIDO DE ARTERIAS OU VEIAS CERVICAIS BILATERAL, INCLUINDO IMAGENS IMPRESSAS E LAUDOS MEDICOS;;;;1;150,0;4500,0
2026;0516013 000135/2026;8;Com Fornecedor Vencedor;3998;SERVICOS DE SAUDE PRESTADOS CONTRATUALMENTE POR PESSOA JURIDICA;62766;EXAMES DE ECODOPPLERCARDIOGRAMA TRANSTORACICO PARA ADULTOS, INCLUINDO IMAGENS IMPRESSAS E LAUDOS MEDICOS;;;;1;180,0;8100,0
2026;0516013 000136/2026;1;Com Fornecedor Vencedor;3998;SERVICOS DE SAUDE PRESTADOS CONTRATUALMENTE POR PESSOA JURIDICA;81817;EXAME DE CINTILOGRAFIA DE PULMAO POR PERFUSAO E NO MINIMO 4 PROJECOES;;;;1;489,98;2939,88
2026;0516013 000136/2026;2;Com Fornecedor Vencedor;3998;SERVICOS DE SAUDE PRESTADOS CONTRATUALMENTE POR PESSOA JURIDICA;99457;EXAME DE CINTILOGRAFIA DE PULMAO POR INALACAO E NO MINIMO 4 PROJECOES;;;;1;371,88;2231,28
2026;0516013 000138/2026;1;Com Fornecedor Vencedor;3998;SERVICOS DE SAUDE PRESTADOS CONTRATUALMENTE POR PESSOA JURIDICA;62529;EXAME DE URETROCISTOGRAFIA RETROGRADA E/OU MICCIONAL,INCLUINDO FILMES PROCESSADOS E LAUDOS MEDICOS;;;;1;355,0;7100,0
2026;0516013 000138/2026;2;Com Fornecedor Vencedor;3998;SERVICOS DE SAUDE PRESTADOS CONTRATUALMENTE POR PESSOA JURIDICA;62685;EXAME DE PUNCAO-BIOPSIA PERCUTANEA POR AGULHA FINA (PAAF) DETIREOIDE ORIENTADA POR ULTRASSOM.EXAME BASE,IMAGENS E LAUDOS;;;;1;399,0;1995,0
2026;0516013 000138/2026;3;Com Fornecedor Vencedor;3998;SERVICOS DE SAUDE PRESTADOS CONTRATUALMENTE POR PESSOA JURIDICA;62537;EXAME DE UROGRAFIA EXCRETORA, INCLUINDO FILMES PROCESSADOS ELAUDOS MEDICOS;;;;1;295,0;7375,0
2026;0516013 000139/2026;1;Com Fornecedor Vencedor;3998;SERVICOS DE SAUDE PRESTADOS CONTRATUALMENTE POR PESSOA JURIDICA;62456;EXAME DE ENEMA OPACO, INCLUINDO FILMES PROCESSADOS E LAUDOS MEDICOS;;;;1;332,53;3325,3
2026;0516013 000139/2026;2;Com Fornecedor Vencedor;3998;SERVICOS DE SAUDE PRESTADOS CONTRATUALMENTE POR PESSOA JURIDICA;62480;EXAME DE TRANSITO OU MORFOLOGIA DO DELGADO (TRANSITO INTESTINAL), INCLUINDO FILMES PROCESSADOS E LAUDOS MEDICOS;;;;1;240,58;3368,12
2026;0516013 000139/2026;3;Com Fornecedor Vencedor;3998;SERVICOS DE SAUDE PRESTADOS CONTRATUALMENTE POR PESSOA JURIDICA;62464;EXAME DE REED (RADIOGRAFIA DO ESOFAGO, ESTOMAGO E DUODENO), INCLUINDO FILMES PROCESSADOS E LAUDOS MEDICOS;;;;1;240,55;2405,5
2026;0516013 000139/2026;4;Com Fornecedor Vencedor;3998;SERVICOS DE SAUDE PRESTADOS CONTRATUALMENTE POR PESSOA JURIDICA;62472;EXAME DE ESOFAGOGRAMA, INCLUINDO FILMES PROCESSADOS E LAUDOSMEDICOS;;;;1;240,55;2405,5
2026;0516013 000142/2026;1;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1350609;"PULSEIRA P/IDENTIFICACAO DE PACIENTE - MODELO: ADULTO E PEDIATRICO; COR: ROXA; MATERIA-PRIMA: MATERIAL ANTIALERGICO E RESISTENTE; DIMENSOES: 2 CM X 21CM (L X C); FECHO: LACRE INVIOLAVEL; REGULAGEM: SISTEMA DE ADESIVO C/ CORTE DE SEGURANCA NO LACRE; DETALHES: NAO APLICAVEL;";;;;1;0,14;140,0
2026;0516013 000143/2026;1;Com Fornecedor Vencedor;3013;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;1735039;"CARTAO PARA PROVAS IMUNO-HEMATOLOGICAS - IDENTIFICACAO: ABO/RH DE RECEM-NASCIDOS; APRESENTACAO: TESTES; CONTEUDO: MIN. 6 MICROTUBOS COM ANTICORPOS MONOCLONAIS E TAD; METODO: GEL CENTRIF. OU TEC. DE AGLUT. EM COL. AC MONOCLON; FINALIDADE: TIPAGEM SANGUÍNEA ABO/RHD INCLUSIVE;";;;;1;14,8766;58018,74
2026;0516013 000143/2026;2;Com Fornecedor Vencedor;3013;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;617229;"KIT PAINEL DE HEMACIAS - FINALIDADE: PROVA REVERSA DA CLASSIFICACAO ABO; SUSPENSAO: 2 FRASCOS COM HEMACIAS A1 + B; CONCENTRACAO: 0,8% A 1%; VOLUME MINIMO: 10ML POR FRASCO;";;;;1;186,0;5580,0
2026;0516013 000143/2026;3;Com Fornecedor Vencedor;3013;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;1228994;"DILUENTE PARA TESTE IMUNOEMATOLOGICO - IDENTIFICACAO: SOLUCAO DE BAIXA FORCA IONICA(LISS), PH 6,5 A 7,0; TESTE: PRE-TRANSF., GEL TESTE OU TEC. DE AGLUT. COLUNA.; UTILIZACAO: EM CARTAO PARA TESTE DE COOMBS INDIRETO;";;;;1;1,72;7740,0
2026;0516013 000143/2026;4;Com Fornecedor Vencedor;3013;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;617270;"KIT PAINEL DE HEMACIAS - FINALIDADE: PESQUISA DE ANTICORPOS IRREGULARES NO SANGUE; SUSPENSAO: 2 FRASCOS HEMACIAS I E II FENOTIPADAS; CONCENTRACAO: 0,8% A 1%; VOLUME MINIMO: 10 ML POR FRASCO;";;;;1;268,1966;8045,89
2026;0516013 000143/2026;5;Com Fornecedor Vencedor;3013;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;1721780;"CJ. CONTROLE INTERNO QUALIDADE IMUNOHEMATOLOGIA - APRESENTACAO:  KIT REAGENTES P/ VALIDAR TECNICA METODO GEL/TESTE;";;;;1;1028,4833;30854,49
2026;0516013 000143/2026;6;Com Fornecedor Vencedor;3013;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;1721623;"CARTAO PARA PROVAS IMUNO-HEMATOLOGICAS - IDENTIFICACAO: SISTEMA ABO/RHD (CARTAO DE CONFIRMACAO); APRESENTACAO: CARTAO DE COLUNA DE GEL; CONTEUDO: ANTICORPOS MONOCLONAIS ANTI-A, ANTI B E ANTI DVI+; METODO: GEL TESTE OU TECNICA DE AGLUTINACAO EM COLUNA; FINALIDADE: CONFIRMACAO DOS GRUPOS SANGUÍNEOS ABO E RHD ;";;;;1;14,8533;12476,77
2026;0516013 000143/2026;7;Com Fornecedor Vencedor;3013;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;1735020;"CARTAO PARA PROVAS IMUNO-HEMATOLOGICAS - IDENTIFICACAO: CARTOES PARA TESTE CI, TAD, PAI E PROVA CRUZADA; APRESENTACAO: CARTOES ; CONTEUDO: COM NO MINIMO 06 MICROTUBOS (FUNDO EM V); METODO: GEL TESTE OU TECNICA DE AGLUTINACAO EM COLUNA; FINALIDADE: PROVAS COMPAT. E PESQ. DE ANTICORPOS IRREGULARES;";;;;1;17,1133;30461,67
2026;0516013 000143/2026;8;Com Fornecedor Vencedor;3013;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;1734865;"ANTI-SOROS - TIPO: MONOCLONAL, ANTI-D IGG (LINHAGEM CELULAR ESD1); FINALIDADE: CONFIRMACAO DE D FRACO PELO TESTE INDIRETO DA AGH;";;;;1;201,49;3425,33
2026;0516013 000143/2026;9;Com Fornecedor Vencedor;3013;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;1228951;"CARTAO PARA PROVAS IMUNO-HEMATOLOGICAS - IDENTIFICACAO: CLASSIFICACAO ABO/RHD (DVI -); APRESENTACAO: CARTOES ; CONTEUDO: CONTENDO, NO MINIMO,  06 MICROTUBOS; METODO: GEL TESTE OU TECNICA DE AGLUTINACAO EM COLUNA; FINALIDADE: CLASSIFICACAO ABO/RHD (DVI -);";;;;1;12,9933;38200,3
2026;0516013 000143/2026;10;Com Fornecedor Vencedor;3013;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;617342;"PONTEIRA PARA PIPETA/MICROPIPETA - MATERIA-PRIMA: POLIPROPILENO; TIPO: ESTERIL, DESCARTAVEL; CAPACIDADE VOLUMETRICA: 300 MICROLITROS; FINALIDADE: PIPETA DE VOLUME REPETIDO;";;;;1;0,35;7350,0
2026;0516013 000145/2026;1;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1488260;"LACTULOSE - PRINCIPIO ATIVO: LACTULOSE; CONCENTRACAO/DOSAGEM: 667 MG/ML; FORMA FARMACEUTICA: XAROPE; APRESENTACAO: FRASCO; COMPONENTE: DOSADOR;";;;;1;0,058;208,8
2026;0516013 000146/2026;1;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1957970;"CURATIVO - APRESENTACAO: PLACA ESTERIL DE HIDROFIBRA COM PRATA; MEDIDA: 15CM X 15CM;";;;;1;67,2832;14802,3
2026;0516013 000147/2026;1;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1957929;"CURATIVO DE POLIURETANO - COMPOSICAO: ESPUMA POLIURETANEO REVESTIDA P/ FILME POLIURETANO; APRESENTACAO: 10 X 10CM APROXIMADAMENTE, SEM BORDA ADESIVA;";;;;1;8,53;853,0
2026;0516013 000148/2026;1;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1362917;"BANDAGEM ABSORVENTE HIPO-ALERGICA - APLICACAO: USO APOS PUNCAO VENOSA, ADESIVA E ANTI-SEPTICA; APRESENTACAO: NAO TECIDO, COMPOSTA DE POLIESTER E ALGODAO; COR: BRANCA OU BEGE, PARA USO ADULTO;";;;;1;0,02;60,0
2026;0516013 000149/2026;1;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;803901;"CURATIVO DE POLIURETANO - COMPOSICAO: TRANSPARENTE ESTERIL; APRESENTACAO: 10 X 25CM;";;;;1;4,5;360,0
2026;0516013 000150/2026;1;Com Fornecedor Vencedor;3998;SERVICOS DE SAUDE PRESTADOS CONTRATUALMENTE POR PESSOA JURIDICA;81787;CINTILOGRAFIA RENAL/RENOGRAMA (QUALITATIVA E/OU QUANTITATIVA), DMSA,DTPA. INCLUI FILMES PROCESSADOS E LAUDOS MEDICOS. ;;;;1;400,0;2400,0
2026;0516013 000152/2026;1;Com Fornecedor Vencedor;3024;PECAS E ACESSORIOS P/ EQUIP.  E OUTROS MATERIAIS PERMANENTES;96814;"RELE - IDENTIFICACAO: DE ACIONAMENTO; AMPERAGEM: 1 AMPERE A 10 AMPERES; MODELO: IEC 3F 12 VDC 125; TENSAO NOMINAL: 12 VOLTS;";;;;1;1100,0;1100,0
2026;0516013 000152/2026;2;Com Fornecedor Vencedor;3024;PECAS E ACESSORIOS P/ EQUIP.  E OUTROS MATERIAIS PERMANENTES;367435;"SAPATA DE FREIO PARA EQUIPAMENTOS DE RAIO-X - EQUIPAMENTO: RAIO-X MOVEL; MARCA/MODELO: SHIMADZU/MUX 10; REFERENCIA: 563-51143 ;";;;;1;500,0;1000,0
2026;0516013 000154/2026;1;Com Fornecedor Vencedor;3013;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;825999;"CALDO VERDE BRILHANTE - APRESENTACAO: 4%, EM TUBO TAMPA ROSCA DE 16 X 150MM; FINALIDADE: PROVA CONFIRMATORIA DA CONTAMINACAO LEITE MATERNO;";;;;1;6,73;134,6
2026;0516013 000155/2026;1;Com Fornecedor Vencedor;3008;PRODUTOS ALIMENTICIOS;1645552;"COMPLEMENTO E SUPLEMENTO NUTRICIONAL - IDENTIFICACAO: SUPLEMENTO HIPERCALORICO; INDICACAO: RISCO NUTRICIONAL/DESNUTRICAO; DENSIDADE CALORICA: HIPERCALORICO ATE 2,0 KCAL/ML; DENSIDADE PROTEICA: NORMOPROTEICO; FIBRAS: SEM RESTRICAO; LACTOSE: SEM RESTRICAO; SACAROSE: SEM RESTRICAO; IMUNOMODULADOR: ISENTO; ASPECTO FISICO: LIQUIDO HOMOGENEO; APRESENTACAO: EMBALAGEM MENOR OU IGUAL A 350 ML;";;;;1;0,0245;490,0
2026;0516013 000156/2026;1;Com Fornecedor Vencedor;3008;PRODUTOS ALIMENTICIOS;1645587;"COMPLEMENTO E SUPLEMENTO NUTRICIONAL - IDENTIFICACAO: SUPLEMENTO HIPERCALORICO E HIPERPROTEICO; INDICACAO: RISCO NUTRICIONAL/DESNUTRICAO; DENSIDADE CALORICA: HIPERCALORICO; DENSIDADE PROTEICA: HIPERPROTEICO; FIBRAS: SEM RESTRICAO; LACTOSE: SEM RESTRICAO; SACAROSE: SEM RESTRICAO; IMUNOMODULADOR: ISENTO; ASPECTO FISICO: LIQUIDO HOMOGENEO; APRESENTACAO: EMBALAGEM MENOR OU IGUAL A 350 ML;";;;;1;0,037;333,0
2026;0516013 000157/2026;1;Com Fornecedor Vencedor;3008;PRODUTOS ALIMENTICIOS;1645137;"MODULO NUTRICIONAL - IDENTIFICACAO: ESPESSANTE; COMPOSICAO: ESPESSANTE A BASE DE GOMA XANTANA; ASPECTO FISICO: PO SOLUVEL; INDICACAO: NUTRICAO ENTERAL E ORAL;";;;;1;0,2078;124,68
2026;0516013 000158/2026;1;Com Fornecedor Vencedor;3013;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;1175181;"CALDO TODD-HEWITT - ASPECTO: MODIFICADO COM GENTAMICINA E ACIDO NALIDIXICO; FINALIDADE (1): ISOLAMENTO DE STREPTOCOCCUS AGALACTIAE; FINALIDADE (2): EM TUBO;";;;;1;2,9;638,0
2026;0516013 000158/2026;2;Com Fornecedor Vencedor;3013;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;1239228;"CALDO VERDE BRILHANTE - APRESENTACAO: 5%, EM TUBO TAMPA ROSCA DE 16 X 150MM; FINALIDADE: ENRIQUECIMENTO SELETIVO E CONTAGEM DE COLIFORMES;";;;;1;6,0;21600,0
2026;0516013 000159/2026;1;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1491164;"ACICLOVIR - PRINCIPIO ATIVO: ACICLOVIR; CONCENTRACAO/DOSAGEM: 250 MG; FORMA FARMACEUTICA: PO LIOFILIZADO PARA SOLUCAO INJETAVEL; APRESENTACAO: FRASCO-AMPOLA; COMPONENTE: .;";;;;1;5,45;272,5
2026;0516013 000159/2026;2;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1511971;"DILUENTE - IDENTIFICACAO: AGUA BIDESTILADA; TIPO: ESTERIL; APRESENTACAO: AMPOLA 10 ML;";;;;1;0,1489;387,14
2026;0516013 000159/2026;3;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1489879;"DEXAMETASONA - PRINCIPIO ATIVO: DEXAMETASONA; CONCENTRACAO/DOSAGEM: 1 MG/G; FORMA FARMACEUTICA: CREME DERMATOLOGICO; APRESENTACAO: BISNAGA; COMPONENTE: .;";;;;1;0,1493;1,49
2026;0516013 000159/2026;4;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1571869;"CETOPROFENO - PRINCIPIO ATIVO: CETOPROFENO; CONCENTRACAO/DOSAGEM: 100 MG; FORMA FARMACEUTICA: PO LIOFILIZADO PARA SOLUCAO INJETAVEL EV; APRESENTACAO: FRASCO-AMPOLA; COMPONENTE: .;";;;;1;3,05;762,5
2026;0516013 000159/2026;5;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1487930;"BETAMETASONA + ASSOCIACOES - PRINCIPIO ATIVO (1): BETAMETASONA, ACETATO; PRINCIPIO ATIVO (2): BETAMETASONA, FOSFATO DISSODICO; CONCENTRACAO/DOSAGEM: 3 MG/ML + 3 MG/ML; FORMA FARMACEUTICA: SUSPENSAO INJETAVEL; APRESENTACAO: AMPOLA; COMPONENTE: .;";;;;1;6,489;1946,7
2026;0516013 000159/2026;6;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1489186;"ANLODIPINO, BESILATO - PRINCIPIO ATIVO: ANLODIPINO, BESILATO; CONCENTRACAO/DOSAGEM: 5 MG; FORMA FARMACEUTICA: COMPRIMIDO; APRESENTACAO: .; COMPONENTE: .;";;;;1;0,022;11,0
2026;0516013 000159/2026;7;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1489135;"AMOXICILINA - PRINCIPIO ATIVO: AMOXICILINA; CONCENTRACAO/DOSAGEM: 500 MG; FORMA FARMACEUTICA: CAPSULA GELATINOSA DURA; APRESENTACAO: .; COMPONENTE: .;";;;;1;0,174;174,0
2026;0516013 000159/2026;8;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1488902;"ACICLOVIR - PRINCIPIO ATIVO: ACICLOVIR; CONCENTRACAO/DOSAGEM: 200 MG; FORMA FARMACEUTICA: COMPRIMIDO; APRESENTACAO: .; COMPONENTE: .;";;;;1;0,1485;74,25
2026;0516013 000159/2026;9;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1488180;"ATROPINA - PRINCIPIO ATIVO: ATROPINA, SULFATO; CONCENTRACAO/DOSAGEM: 0,25 MG/ML; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA 1 ML; COMPONENTE: .;";;;;1;0,62;62,0
2026;0516013 000159/2026;10;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1523767;"CEFAZOLINA SODICA - PRINCIPIO ATIVO: CEFAZOLINA SODICA; CONCENTRACAO/DOSAGEM: 1 G; FORMA FARMACEUTICA: PO LIOFILIZADO PARA SOLUCAO INJETAVEL; APRESENTACAO: FRASCO-AMPOLA; COMPONENTE: .;";;;;1;3,58;895,0
2026;0516013 000162/2026;1;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1957929;"CURATIVO DE POLIURETANO - COMPOSICAO: ESPUMA POLIURETANEO REVESTIDA P/ FILME POLIURETANO; APRESENTACAO: 10 X 10CM APROXIMADAMENTE, SEM BORDA ADESIVA;";;;;1;8,53;853,0
2026;0516013 000163/2026;1;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1565583;"MICAFUNGINA - PRINCIPIO ATIVO: MICAFUNGINA; CONCENTRACAO/DOSAGEM: 100 MG; FORMA FARMACEUTICA: PO LIOFILIZADO PARA SOLUCAO INJETAVEL; APRESENTACAO: FRASCO-AMPOLA; COMPONENTE: .;";;;;1;291,88;2918,8
2026;0516013 000164/2026;1;Com Fornecedor Vencedor;3013;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;1669664;"ALCOOL ETILICO HIDRATADO ASPECTO FISICO: SOLUCAO AQUOSA; GRAU INPM: 70; GRAU GL: 77; APRESENTACAO: ALMOTOLIA 250 ML;";;;;1;2,38;4760,0
2026;0516013 000166/2026;1;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1519816;"BUTILBROMETO DE ESCOPOLAMINA - PRINCIPIO ATIVO: BUTILBROMETO DE ESCOPOLAMINA; CONCENTRACAO/DOSAGEM: 10 MG; FORMA FARMACEUTICA: DRAGEA; APRESENTACAO: .; COMPONENTE: .;";;;;1;0,3029;757,25
