ano_criacao_pedido;procedimento_contratacao_grupo;procedimento_contratacao_detalhamento_1;procedimento_contratacao_especializacao;codigo_orgao_entidade_compra;nome_orgao_entidade_compra;numero_processo_formatado;data_criacao_pedido;data_licitacao;numero_contrato;indicador_termo_de_contrato;situacao_processo;situacao_compra_item_processo;criterio_julgamento;objeto_processo;unnamed_15;nome_empresarial_nome_fornecedor;cnpj_cpf_fornecedor_formatado;numero_parecer_juridico;data_parecer_juridico;edital_retificacao_arquivos;contrato_termoaditivo_arquivos;valor_total_homologado;valor_total_atualizado
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000059/2026;2026-02-24;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Aquisição de insumos médicos hospitalares para atendimento das necessidades de saúde dos usuários._x000D_ sei: 1250.01.0004217/2026-48;;SANOFI MEDLEY FARMACEUTICA LTDA;10.588.595/0013-35;;;;;12659,2;12659,2
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000059/2026;2026-02-24;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Aquisição de insumos médicos hospitalares para atendimento das necessidades de saúde dos usuários._x000D_ sei: 1250.01.0004217/2026-48;;UNIQUE DISTRIBUIDORA DE MEDICAMENTOS LTDA;23.864.942/0001-13;;;;;30387,45;30387,45
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000060/2026;2026-02-24;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Aquisição de insumos médicos hospitalares para atendimento das necessidades de saúde dos usuários_x000D_ sei: 1250.01.0004217/2026-48;;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;44.734.671/0022-86;;;;;14192,0;14192,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000061/2026;2026-02-24;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Aquisição de insumos médicos hospitalares para atendimento das necessidades de saúde dos usuários_x000D_ sei: 1250.01.0004217/2026-48;;EUGIA PHARMA INDUSTRIA FARMACEUTICA LIMITADA;44.639.493/0001-80;;;;;24800,0;24800,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000062/2026;2026-02-24;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Aquisição de insumos médicos hospitalares para atendimento das necessidades de saúde dos usuários_x000D_ sei: 1250.01.0004217/2026-48;;SOMA/MG PRODUTOS HOSPITALARES LTDA;12.927.876/0001-67;;;;;70,0;70,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000063/2026;2026-02-24;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Aquisição de insumos médicos hospitalares para atendimento das necessidades de saúde dos usuários_x000D_ sei: 1250.01.0004217/2026-48;;HALEX ISTAR INDUSTRIA FARMACEUTICA SA;01.571.702/0001-98;;;;;13110,0;13110,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000064/2026;2026-02-25;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Aquisição de insumos médicos hospitalares para atendimento das necessidades de saúde dos usuários._x000D_ sei: 1250.01.0004265/2026-13;;SIRIO PHARMA LTDA;31.495.759/0001-16;;;;;385,0;385,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000065/2026;2026-02-25;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Aquisição de insumos médicos hospitalares para atendimento das necessidades de saúde dos usuários._x000D_ sei: 1250.01.0004265/2026-13;;BIOHOSP PRODUTOS HOSPITALARES SA;18.269.125/0001-87;;;;;654,6;654,6
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000066/2026;2026-02-25;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Aquisição de insumos médicos hospitalares para atendimento das necessidades de saúde dos usuários._x000D_ sei: 1250.01.0004265/2026-13;;SOMA/MG PRODUTOS HOSPITALARES LTDA;12.927.876/0001-67;;;;;320,0;320,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000067/2026;2026-02-25;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Aquisição de insumos médicos hospitalares para atendimento das necessidades de saúde dos usuários._x000D_ sei: 1250.01.0004265/2026-13;;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;44.734.671/0022-86;;;;;732,0;732,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000067/2026;2026-02-25;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Aquisição de insumos médicos hospitalares para atendimento das necessidades de saúde dos usuários._x000D_ sei: 1250.01.0004265/2026-13;;UNIQUE DISTRIBUIDORA DE MEDICAMENTOS LTDA;23.864.942/0001-13;;;;;9964,0;9964,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000068/2026;2026-02-25;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Aquisição de insumos médicos hospitalares para atendimento das necessidades de saúde dos usuários._x000D_ sei: 1250.01.0004265/2026-13;;PRODUTOS ROCHE QUIMICOS E FARMACEUTICOS S A;33.009.945/0002-04;;;;;147131,4;147131,4
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000068/2026;2026-02-25;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Aquisição de insumos médicos hospitalares para atendimento das necessidades de saúde dos usuários._x000D_ sei: 1250.01.0004265/2026-13;;PROMEFARMA MEDICAMENTOS E PRODUTOS HOSPITALARES LTDA;81.706.251/0001-98;;;;;4316,0;4316,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000069/2026;2026-02-25;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Aquisição de insumos médicos hospitalares para atendimento das necessidades de saúde dos usuários._x000D_ sei: 1250.01.0004265/2026-13;;UNIQUE DISTRIBUIDORA DE MEDICAMENTOS LTDA;23.864.942/0001-13;;;;;2484,0;2484,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000070/2026;2026-02-24;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;insumos médicos hospitalares para atendimento das necessidades de saúde dos usuários._x000D_ _x000D_ SEI:1250.01.0004166/2026-67;;ANTIBIOTICOS DO BRASIL LTDA.;05.439.635/0004-56;;;;;2278,0;2278,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000070/2026;2026-02-24;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;insumos médicos hospitalares para atendimento das necessidades de saúde dos usuários._x000D_ _x000D_ SEI:1250.01.0004166/2026-67;;ATONS DO BRASIL DISTRIBUIDORA DE PRODUTOS HOSPITALARES LTDA;09.192.829/0001-08;;;;;42977,0;42977,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000070/2026;2026-02-24;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;insumos médicos hospitalares para atendimento das necessidades de saúde dos usuários._x000D_ _x000D_ SEI:1250.01.0004166/2026-67;;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;44.734.671/0022-86;;;;;9000,0;9000,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000070/2026;2026-02-24;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;insumos médicos hospitalares para atendimento das necessidades de saúde dos usuários._x000D_ _x000D_ SEI:1250.01.0004166/2026-67;;DISTRIBUICAO DE MEDICAMENTOS PAMED LTDA;02.424.344/0001-53;;;;;160834,0;160834,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000070/2026;2026-02-24;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;insumos médicos hospitalares para atendimento das necessidades de saúde dos usuários._x000D_ _x000D_ SEI:1250.01.0004166/2026-67;;GLOBAL HOSPITALAR IMPORTACAO E COMERCIO S/A;12.047.164/0001-53;;;;;1647,0;1647,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000070/2026;2026-02-24;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;insumos médicos hospitalares para atendimento das necessidades de saúde dos usuários._x000D_ _x000D_ SEI:1250.01.0004166/2026-67;;MED CENTER COMERCIAL LTDA;00.874.929/0001-40;;;;;89,82;89,82
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000070/2026;2026-02-24;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;insumos médicos hospitalares para atendimento das necessidades de saúde dos usuários._x000D_ _x000D_ SEI:1250.01.0004166/2026-67;;MULTIFARMA COMERCIO E REPRESENTACOES LTDA.;21.681.325/0001-57;;;;;520,0;520,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000071/2026;2026-02-24;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;insumos médicos hospitalares para atendimento das necessidades de saúde dos usuários._x000D_ _x000D_ SEI:1250.01.0004166/2026-67;;MED CENTER COMERCIAL LTDA;00.874.929/0001-40;;;;;629,7;629,7
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000071/2026;2026-02-24;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;insumos médicos hospitalares para atendimento das necessidades de saúde dos usuários._x000D_ _x000D_ SEI:1250.01.0004166/2026-67;;SOMA/MG PRODUTOS HOSPITALARES LTDA;12.927.876/0001-67;;;;;960,0;960,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000072/2026;2026-02-24;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;insumos médicos hospitalares para atendimento das necessidades de saúde dos usuários._x000D_ _x000D_ SEI:1250.01.0004166/2026-67;;NSA DISTRIBUIDORA DE MEDICAMENTOS LTDA;34.729.047/0001-02;;;;;4320,0;4320,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000072/2026;2026-02-24;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;insumos médicos hospitalares para atendimento das necessidades de saúde dos usuários._x000D_ _x000D_ SEI:1250.01.0004166/2026-67;;PACLIMED DISTRIBUIDORA DE PRODUTOS FARMACEUTICOS LTDA;04.007.895/0004-90;;;;;36800,0;36800,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000073/2026;2026-02-24;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;insumos médicos hospitalares para atendimento das necessidades de saúde dos usuários._x000D_ _x000D_ SEI:1250.01.0004166/2026-67;;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;44.734.671/0022-86;;;;;3900,0;3900,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000076/2026;2026-02-26;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;EQUIPAMENTO MEDICO-HOSPITALAR, COMPONENTES E ACESSORIOS_x000D_ sei: 1250.01.0004399/2026-81;;GJO COMERCIO E REPRESENTACOES LTDA;25.294.299/0001-65;;;;;14400,0;14400,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000076/2026;2026-02-26;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;EQUIPAMENTO MEDICO-HOSPITALAR, COMPONENTES E ACESSORIOS_x000D_ sei: 1250.01.0004399/2026-81;;SAMEH SOLUCOES HOSPITALARES LTDA;25.031.668/0001-27;;;;;9723,83;9723,83
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000077/2026;2026-02-26;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Aquisição de insumos médicos hospitalares para atendimento das necessidades de saúde dos usuários._x000D_ sei: 1250.01.0004399/2026-81;;BIOMEDICAL PRODUTOS CIENTIFICOS MEDICOS E HOSPITALARES S A;19.848.316/0001-66;;;;;1040,25;1040,25
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000078/2026;2026-02-26;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Aquisição de insumos médicos hospitalares para atendimento das necessidades de saúde dos usuários._x000D_ sei: 1250.01.0004399/2026-81;;COLOPLAST DO BRASIL LTDA;02.794.555/0004-20;;;;;3800,0;3800,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000079/2026;2026-02-26;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Aquisição de insumos médicos hospitalares para atendimento das necessidades de saúde dos usuários._x000D_ sei: 1250.01.0004399/2026-81;;POLAR FIX INDUSTRIA E COMERCIO DE PRODUTOS HOSPITALARES LTDA;02.881.877/0004-07;;;;;13750,0;13750,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000080/2026;2026-02-26;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;insumos médicos hospitalares para atendimento das necessidades de saúde dos usuários._x000D_ _x000D_ Sei:1250.01.0004394/2026-22;;INFINITI EMPREENDIMENTOS LTDA;23.829.339/0001-09;;;;;10500,0;10500,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000081/2026;2026-02-26;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;insumos médicos hospitalares para atendimento das necessidades de saúde dos usuários._x000D_ _x000D_ Sei:1250.01.0004394/2026-22;;BHMED- SUPRIMENTO HOSPITALAR LTDA - EPP;05.229.301/0001-05;;;;;595,2;595,2
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000082/2026;2026-02-26;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;insumos médicos hospitalares para atendimento das necessidades de saúde dos usuários._x000D_ _x000D_ Sei:1250.01.0004394/2026-22;;MED CENTER COMERCIAL LTDA;00.874.929/0001-40;;;;;1274,05;1274,05
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000083/2026;2026-02-26;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;insumos médicos hospitalares para atendimento das necessidades de saúde dos usuários._x000D_ _x000D_ Sei:1250.01.0004394/2026-22;;MED CENTER COMERCIAL LTDA;00.874.929/0001-40;;;;;2170,8;2170,8
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000084/2026;2026-02-27;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;insumos médicos hospitalares para atendimento das necessidades de saúde dos usuários._x000D_ _x000D_ Sei:1250.01.0004394/2026-22;;ONCO PROD DISTRIBUIDORA DE PRODUTOS HOSPITALARES E ONCOLOGICOS LTDA.;04.307.650/0026-93;;;;;95514,4;95514,4
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000088/2026;2026-03-03;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Aquisição de insumos médicos hospitalares para atendimento das necessidades de saúde dos usuários._x000D_ sei: 1250.01.0004843/2026-24;;MED CENTER COMERCIAL LTDA;00.874.929/0001-40;;;;;709,56;709,56
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000088/2026;2026-03-03;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Aquisição de insumos médicos hospitalares para atendimento das necessidades de saúde dos usuários._x000D_ sei: 1250.01.0004843/2026-24;;RIOQUIMICA S.A.;55.643.555/0001-43;;;;;3130,0;3130,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000089/2026;2026-03-03;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Materiais médico-hospitalares para uso no Centro Odontológico (CODONT) e UAPS da Polícia Militar._x000D_ SEI:1250.01.0004600/2026-86;;ATHENA COMERCIO DE PRODUTOS ODONTOLOGICOS MEDICOS E HOSPITALARES LTDA;34.412.925/0001-61;;;;;1848,0;1848,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000089/2026;2026-03-03;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Materiais médico-hospitalares para uso no Centro Odontológico (CODONT) e UAPS da Polícia Militar._x000D_ SEI:1250.01.0004600/2026-86;;DENTAL FREE MATERIAIS E SOLUCOES ODONTOLOGICAS LTDA;32.677.058/0001-60;;;;;9867,5;9867,5
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000089/2026;2026-03-03;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Materiais médico-hospitalares para uso no Centro Odontológico (CODONT) e UAPS da Polícia Militar._x000D_ SEI:1250.01.0004600/2026-86;;EMIGE MATERIAIS ODONTOLOGICOS LTDA;71.505.564/0001-24;;;;;9470,9;9470,9
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000089/2026;2026-03-03;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Materiais médico-hospitalares para uso no Centro Odontológico (CODONT) e UAPS da Polícia Militar._x000D_ SEI:1250.01.0004600/2026-86;;MAXIMA DENTAL IMPORTACAO, EXPORTACAO E COMERCIO DE PRODUTOS ODONTOLOGICOS LTDA;28.857.335/0001-40;;;;;18933,05;18933,05
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000090/2026;2026-03-03;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Materiais médico-hospitalares para uso no Centro Odontológico (CODONT) e UAPS da Polícia Militar._x000D_ SEI:1250.01.0004600/2026-86;;DENTAL FREE MATERIAIS E SOLUCOES ODONTOLOGICAS LTDA;32.677.058/0001-60;;;;;2871,0;2871,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000090/2026;2026-03-03;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Materiais médico-hospitalares para uso no Centro Odontológico (CODONT) e UAPS da Polícia Militar._x000D_ SEI:1250.01.0004600/2026-86;;DENTAL IPO LTDA;50.567.060/0001-69;;;;;1891,05;1891,05
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000090/2026;2026-03-03;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Materiais médico-hospitalares para uso no Centro Odontológico (CODONT) e UAPS da Polícia Militar._x000D_ SEI:1250.01.0004600/2026-86;;EMIGE MATERIAIS ODONTOLOGICOS LTDA;71.505.564/0001-24;;;;;5746,7;5746,7
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000090/2026;2026-03-03;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Materiais médico-hospitalares para uso no Centro Odontológico (CODONT) e UAPS da Polícia Militar._x000D_ SEI:1250.01.0004600/2026-86;;MAQUIRA INDUSTRIA DE PRODUTOS ODONTOLOGICOS S.A.;05.823.205/0001-90;;;;;4495,7;4495,7
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000090/2026;2026-03-03;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Materiais médico-hospitalares para uso no Centro Odontológico (CODONT) e UAPS da Polícia Militar._x000D_ SEI:1250.01.0004600/2026-86;;MAXIMA DENTAL IMPORTACAO, EXPORTACAO E COMERCIO DE PRODUTOS ODONTOLOGICOS LTDA;28.857.335/0001-40;;;;;28979,3;28979,3
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000091/2026;2026-03-03;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Materiais médico-hospitalares para uso no Centro Odontológico (CODONT) e UAPS da Polícia Militar._x000D_ SEI:1250.01.0004600/2026-86;;MED CENTER COMERCIAL LTDA;00.874.929/0001-40;;;;;2997,0;2997,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000092/2026;2026-03-03;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Materiais médico-hospitalares para uso no Centro Odontológico (CODONT) e UAPS da Polícia Militar._x000D_ SEI:1250.01.0004600/2026-86;;TECVIDA COMERCIO E DISTRIBUICAO LTDA;11.002.975/0001-75;;;;;4800,0;4800,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000093/2026;2026-03-03;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Materiais médico-hospitalares para uso no Centro Odontológico (CODONT) e UAPS da Polícia Militar._x000D_ SEI:1250.01.0004600/2026-86;;ATHENA COMERCIO DE PRODUTOS ODONTOLOGICOS MEDICOS E HOSPITALARES LTDA;34.412.925/0001-61;;;;;39,68;39,68
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000093/2026;2026-03-04;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Materiais médico-hospitalares para uso no Centro Odontológico (CODONT) e UAPS da Polícia Militar._x000D_ SEI:1250.01.0004600/2026-86;;ATHENA COMERCIO DE PRODUTOS ODONTOLOGICOS MEDICOS E HOSPITALARES LTDA;34.412.925/0001-61;;;;;285,6;285,6
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000093/2026;2026-03-04;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Materiais médico-hospitalares para uso no Centro Odontológico (CODONT) e UAPS da Polícia Militar._x000D_ SEI:1250.01.0004600/2026-86;;DENTAL BH BRASIL COMERCIO DE PRODUTOS ODONTO-MEDICO-HOSPITALAR LTDA;31.401.798/0001-07;;;;;3365,0;3365,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000093/2026;2026-03-04;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Materiais médico-hospitalares para uso no Centro Odontológico (CODONT) e UAPS da Polícia Militar._x000D_ SEI:1250.01.0004600/2026-86;;DENTAL FREE MATERIAIS E SOLUCOES ODONTOLOGICAS LTDA;32.677.058/0001-60;;;;;49,86;49,86
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000094/2026;2026-03-04;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Materiais médico-hospitalares para uso no Centro Odontológico (CODONT) e UAPS da Polícia Militar._x000D_ SEI:1250.01.0004600/2026-86;;AMCOR FLEXIBLES BRASIL LTDA;05.818.423/0001-37;;;;;15879,75;15879,75
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;1250;POLICIA MILITAR DE MINAS GERAIS;1255302 000094/2026;2026-03-04;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;Materiais médico-hospitalares para uso no Centro Odontológico (CODONT) e UAPS da Polícia Militar._x000D_ SEI:1250.01.0004600/2026-86;;IS 8 INTERNATIONAL SUPPLIES IMPORTACAO E COMERCIO DE PRODUTOS HOSPITALARES LTDA;30.597.921/0001-44;;;;;7800,0;7800,0
